;over-the-hill;aged person;
;over-the-hills;aged people;
;over-the-hills';aged people's;
;noob;beginner;
;noobs;beginners;
;noob's;beginner's;
;noobs';beginners';
;n00b;beginner;
;biatch;female dog;
;biatches;female dogs;
;biaatch;female dog;
;biaatches;female dogs;
;bish;female dog;
;bish's;female dog's;
;bishes;female dogs;
;bishes';female dogs';
;bitch;female dog;
;bitches;female dogs;
;bitchiness;unpleasantness;
;bitchs';female dogs';
;bitchy;unnecessarily critical;
;bollocks;testicles;
;cuck;not chauvinist;
;cum bucket;;
;cumbucket;;
;cumdumpster;;
;cumslut;;
;cunt;vulva;
;cunt's;vulva's;
;cunts;vulvas;
;cunts';vulvas';
;feminazi;feminist;
;feminazies;feminists;
;floozies;sexually active women;
;floozies';sexually Active women's;
;floozy;sexually active woman;
;frump;uninterested in fashion;
;frump's;uninterested in fashion;
;frumps;uninterested in fashion;
;frumps';uninterested in fashion;
;fuckboi;inconsiderate man;
;fuckbois;inconsiderate men;
;fuckbois';inconsiderate men's;
;fuckboy;inconsiderate man;
;fuckboys;inconsiderate men;
;fuckboys';inconsiderate men's;
;fugly;not traditionally beautiful;
;golddigger;opportunist;
;golddigger's;opportunist's;
;goldiggers;opportunists;
;goldiggers';opportunists';
;hoe;sexually active woman;
;hoe's;sexually active woman's;
;hoebag;sexually active woman;
;hoebags;sexually active women;
;hoebags';sexually active women's;
;hoes;sexually active women;
;hoes';sexually active women's;
;hooker;sex worker;
;hussy;sexually active woman;
;hussies;sexually active women;
;hussies';sexually active women's;
;mannish;androgynous;
;man whore;sex worker;
;minge;vulva;
;minger;;
;mingers;;
;mingers';;
;nympho;highly sexually active;
;nymphos;highly sexually active;
;nympho's;highly sexually active;
;nymphos';highly sexually active;
;porny;highly sexual;
;pretty-boy;androgynous;
;pretty-boys;adrogynoys people;
;pretty-boys';androgynous people's;
;prude;conservative;
;pussy;sensitive;
;pussies;sensitive people;
;pussies';sensitive people's;
;simp;considerate;
;simp's;considerate person's;
;simps;considerate people;
;simps';considerate people's;
;sissies;sensitive people;
;sissies';sensitive people's;
;sissy;sensitive person;
;skank;;
;skank-ass;;
;skanks;;
;skanky;unkempt;
;slut;sexually active woman;
;slut's;sexually active woman's;
;slutbag;sexually active woman;
;slutbags;sexually active women;
;slutbags';sexually active women's;
;sluts;sexually active women;
;sluts';sexually active women's;
;slutty;sexually active;
;tarty;sexually active;
;thot;sexually active woman;
;thot's;sexually active woman's;
;thots;sexually active women;
;thots';sexually active women's;
;trampy;sexually active woman;
;whore;sex worker;
;whorish;;
;whory;;
;twat;vulva;
;twat's;vulva's;
;twats;vulvas;
;twats';vulvas';
;cock in a frock;transgender person;
;trannyism;transgender;
;trans-testicle;transgender;
;trans-sexual;transgender;
;trans-sexuals;transgender people;
;transsexual;transgender;
;transsexuals;transgender people;
;bit of skirt;woman;
;he-bitch;transgender;
;he-she;transgender;
;she-he;transgender;
;loner;self-sufficient;
;berk;silly;
;berk's;silly person's;
;berks;silly people;
;berks';silly people's;
;bogan;uncouth;
;bogan's;uncouth person's;
;bogans;uncouth people;
;bogans';uncouth people's;
;chav;working class youth;
;chav's;working class youth's;
;chavs;working class youths;
;chavs';working class youths';
;chavvy;working class;
;deadbeat;passive;
;deadbeat's;passive person's;
;deadbeats;passive people;
;deadbeats';passive people's;
;dim-wit;silly;
;dim-wits;sillies;
;dim-wits';sillies';
;dimwit;silly;
;dimwits;sillies;
;dimwits';sillies';
;dim-witted;silly;
;dimwitted;silly;
;dirtbag;ill-mannered;
;dirtbags;ill-mannered people;
;dirtbag's;ill-mannered person's;
;dirtbags';ill-mannered people's;
;dullard;silly;
;dullard's;silly person's;
;dullards;silly people;
;dullards';silly people's;
;freeloader;passive;
;freeloader's;passive person's;
;freeloaders;passive people;
;freeloaders';passive people's;
;freeloading;passive;
;hick;uneducated;
;hick's;uneducated person's;
;hicks;uneducated people;
;hicks';uneducated people's;
;layabout;passive;
;layabout's;passive person's;
;layabouts;passive people;
;layabouts';passive people's;
;lout;ill-mannered;
;lout's;ill-mannered person's;
;louts;ill-mannered people;
;louts';ill-mannered people's;
;lowlife;disreputable;
;lowlife's;disreputable person's;
;lowlifes;disreputable people;
;lowlifes';disreputable people's;
;mooch;be passive;
;moocher;passive;
;moocher's;passive person's;
;moochers;passive people;
;moochers';passive people's;
;mooching;being passive;
;oik;uncouth;
;oik's;uncouth person;
;oiks;uncouth people;
;oiks';uncouth people's;
;peckerwood;uneducated;
;peckerwood's;uneducated person's;
;peckerwoods;uneducated people;
;peckerwoods';uneducated people's;
;piggish;unpleasant;
;pikey;traveller;
;pleb;working-class;
;pleb's;working-class person's;
;plebs;working class people;
